0.0,0.0,0.0,0.0,0.0,0.2,-1.6,0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-1e-05,0.20001000000000002,-1.6000100000000002,0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-3.0000000000000004e-05,0.20004000000000002,-1.60003,0,0.0,0.0,0.0,0.0,0.0
0.0,4.7500000000000006e-07,0.0,0.0,-6.000000000000001e-05,0.20010000000000003,-1.60006,0,1e-05,1e-05,1e-05,1e-05,0.0
0.0,9.500000000000001e-07,0.0,0.0,-0.00010000000000000002,0.20018000000000002,-1.6001,0,2e-05,2e-05,2e-05,2e-05,0.0
0.0,1.9000000000000002e-06,0.0,0.0,-0.00017,0.20032000000000003,-1.60017,0,4e-05,4e-05,4e-05,4e-05,0.0
0.0,2.8500000000000002e-06,0.0,0.0,-0.00027,0.20051000000000002,-1.60026,0,6.000000000000001e-05,6.000000000000001e-05,6.000000000000001e-05,6.000000000000001e-05,0.0
0.0,4.2750000000000006e-06,0.0,0.0,-0.00039999999999999996,0.20076000000000002,-1.60038,0,9e-05,9e-05,9e-05,9e-05,0.0
0.0,6.175000000000001e-06,0.0,0.0,-0.00057,0.20108,-1.6005399999999999,0,0.00013000000000000002,0.00013000000000000002,0.00013000000000000002,0.00013000000000000002,0.0
0.0,8.550000000000001e-06,0.0,0.0,-0.00078,0.20148000000000002,-1.6007299999999998,0,0.00018,0.00018,0.00018,0.00018,0.0
0.0,1.1400000000000001e-05,0.0,0.0,-0.00103,0.20197,-1.6009699999999998,0,0.00024,0.00024,0.00024,0.00024,0.0
0.0,1.4725000000000002e-05,0.0,0.0,-0.00133,0.20255,-1.6012499999999998,0,0.00031,0.00031,0.00031,0.00031,0.0
0.0,1.8525000000000003e-05,0.0,0.0,-0.00169,0.20323000000000002,-1.6015799999999998,0,0.00039,0.00039,0.00039,0.00039,0.0
0.0,2.2800000000000002e-05,0.0,0.0,-0.0021000000000000003,0.20402000000000003,-1.6019599999999998,0,0.00047999999999999996,0.00047999999999999996,0.00047999999999999996,0.00047999999999999996,0.0
0.0,2.7550000000000002e-05,0.0,0.0,-0.0025700000000000002,0.20493000000000003,-1.6023999999999998,0,0.00058,0.00058,0.00058,0.00058,0.0
0.0,3.325e-05,0.0,0.0,-0.0031100000000000004,0.20596000000000003,-1.6028999999999998,0,0.0007,0.0007,0.0007,0.0007,0.0
0.0,3.9425e-05,0.0,0.0,-0.00371,0.20711000000000004,-1.6034599999999997,0,0.00083,0.00083,0.00083,0.00083,0.0
0.0,4.6075e-05,0.0,0.0,-0.00438,0.20840000000000006,-1.6040799999999997,0,0.00097,0.00097,0.00097,0.00097,0.0
0.0,5.3675000000000004e-05,0.0,0.0,-0.00513,0.20983000000000004,-1.6047699999999998,0,0.0011300000000000001,0.0011300000000000001,0.0011300000000000001,0.0011300000000000001,0.0
0.0,6.175000000000001e-05,0.0,0.0,-0.00595,0.21140000000000003,-1.60553,0,0.0013000000000000002,0.0013000000000000002,0.0013000000000000002,0.0013000000000000002,0.0
0.0,7.077500000000001e-05,0.0,0.0,-0.00685,0.21311000000000002,-1.60635,0,0.0014900000000000002,0.0014900000000000002,0.0014900000000000002,0.0014900000000000002,0.0
0.0,8.027500000000001e-05,0.0,0.0,-0.00783,0.21497000000000002,-1.6072499999999998,0,0.0016900000000000003,0.0016900000000000003,0.0016900000000000003,0.0016900000000000003,0.0
0.0,9.072500000000001e-05,0.0,0.0,-0.00889,0.21699000000000002,-1.6082199999999998,0,0.0019100000000000002,0.0019100000000000002,0.0019100000000000002,0.0019100000000000002,0.0
0.0,0.00010165,0.0,0.0,-0.01004,0.21916000000000002,-1.6092599999999997,0,0.0021400000000000004,0.0021400000000000004,0.0021400000000000004,0.0021400000000000004,0.0
0.0,0.00011352500000000001,0.0,0.0,-0.01127,0.22149000000000002,-1.6103699999999996,0,0.0023900000000000006,0.0023900000000000006,0.0023900000000000006,0.0023900000000000006,0.0
0.0,0.000125875,0.0,0.0,-0.01259,0.22398,-1.6115599999999997,0,0.0026500000000000004,0.0026500000000000004,0.0026500000000000004,0.0026500000000000004,0.0
0.0,0.0001387,0.0,0.0,-0.014,0.22663000000000003,-1.6128199999999997,0,0.0029200000000000003,0.0029200000000000003,0.0029200000000000003,0.0029200000000000003,0.0
0.0,0.000152475,0.0,0.0,-0.0155,0.22945000000000002,-1.6141599999999996,0,0.00321,0.00321,0.00321,0.00321,0.0
0.0,0.000166725,0.0,0.0,-0.01709,0.23243000000000003,-1.6155699999999995,0,0.00351,0.00351,0.00351,0.00351,0.0
0.0,0.00018145,0.0,0.0,-0.018770000000000002,0.23557000000000003,-1.6170499999999994,0,0.00382,0.00382,0.00382,0.00382,0.0
0.0,0.00019664999999999998,0.0,0.0,-0.020540000000000003,0.23887000000000003,-1.6186099999999994,0,0.0041400000000000005,0.0041400000000000005,0.0041400000000000005,0.0041400000000000005,0.0
0.0,0.00021232499999999997,0.0,0.0,-0.022400000000000003,0.24233000000000002,-1.6202399999999995,0,0.00447,0.00447,0.00447,0.00447,0.0
0.0,0.00022847499999999998,0.0,0.0,-0.024350000000000004,0.24595000000000003,-1.6219399999999995,0,0.00481,0.00481,0.00481,0.00481,0.0
0.0,0.0002451,0.0,0.0,-0.026390000000000004,0.24973000000000004,-1.6236999999999995,0,0.00516,0.00516,0.00516,0.00516,0.0
0.0,0.0002622,0.0,0.0,-0.028520000000000004,0.25366000000000005,-1.6255299999999995,0,0.00552,0.00552,0.00552,0.00552,0.0
0.0,0.00027977499999999996,0.0,0.0,-0.030740000000000003,0.25775000000000003,-1.6274299999999995,0,0.005889999999999999,0.005889999999999999,0.005889999999999999,0.005889999999999999,0.0
0.0,0.00029782499999999993,0.0,0.0,-0.03305,0.26199000000000006,-1.6293899999999994,0,0.0062699999999999995,0.0062699999999999995,0.0062699999999999995,0.0062699999999999995,0.0
0.0,0.0003158749999999999,0.0,0.0,-0.03545,0.26638000000000006,-1.6314099999999994,0,0.00665,0.00665,0.00665,0.00665,0.0
0.0,0.0003343999999999999,0.0,0.0,-0.03794,0.27091000000000004,-1.6334899999999994,0,0.007039999999999999,0.007039999999999999,0.007039999999999999,0.007039999999999999,0.0
0.0,0.00035292499999999986,0.0,0.0,-0.040510000000000004,0.27558000000000005,-1.6356299999999995,0,0.007429999999999999,0.007429999999999999,0.007429999999999999,0.007429999999999999,0.0
0.0,0.00037192499999999984,0.0,0.0,-0.04317000000000001,0.28039000000000003,-1.6378199999999994,0,0.007829999999999998,0.007829999999999998,0.007829999999999998,0.007829999999999998,0.0
0.0,0.00039092499999999987,0.0,0.0,-0.045910000000000006,0.28534000000000004,-1.6400699999999995,0,0.008229999999999998,0.008229999999999998,0.008229999999999998,0.008229999999999998,0.0
0.0,0.0004103999999999999,0.0,0.0,-0.048740000000000006,0.29042,-1.6423699999999994,0,0.008639999999999998,0.008639999999999998,0.008639999999999998,0.008639999999999998,0.0
0.0,0.0004298749999999999,0.0,0.0,-0.05165000000000001,0.29563,-1.6447099999999995,0,0.009049999999999999,0.009049999999999999,0.009049999999999999,0.009049999999999999,0.0
0.0,0.00044934999999999994,0.0,0.0,-0.05465000000000001,0.30097,-1.6470999999999993,0,0.00946,0.00946,0.00946,0.00946,0.0
0.0,0.00046882499999999997,0.0,0.0,-0.05773000000000001,0.30643000000000004,-1.6495299999999993,0,0.00987,0.00987,0.00987,0.00987,0.0
0.0,0.0004883,0.0,0.0,-0.060890000000000014,0.31201,-1.6520099999999993,0,0.010280000000000001,0.010280000000000001,0.010280000000000001,0.010280000000000001,0.0
0.0,0.000507775,0.0,0.0,-0.06413000000000002,0.31771,-1.6545299999999994,0,0.010690000000000002,0.010690000000000002,0.010690000000000002,0.010690000000000002,0.0
0.0,0.00052725,0.0,0.0,-0.06745000000000002,0.32353,-1.6570799999999994,0,0.011100000000000002,0.011100000000000002,0.011100000000000002,0.011100000000000002,0.0
0.0,0.0005467250000000001,0.0,0.0,-0.07084000000000003,0.32946,-1.6596699999999995,0,0.011510000000000003,0.011510000000000003,0.011510000000000003,0.011510000000000003,0.0
0.0,0.0005662000000000001,0.0,0.0,-0.07431000000000003,0.33548999999999995,-1.6622899999999996,0,0.011920000000000004,0.011920000000000004,0.011920000000000004,0.011920000000000004,0.0
0.0,0.0005856750000000001,0.0,0.0,-0.07785000000000003,0.34162999999999993,-1.6649399999999996,0,0.012330000000000004,0.012330000000000004,0.012330000000000004,0.012330000000000004,0.0
0.0,0.0006051500000000002,0.0,0.0,-0.08147000000000003,0.34786999999999996,-1.6676199999999997,0,0.012740000000000005,0.012740000000000005,0.012740000000000005,0.012740000000000005,0.0
0.0,0.0006241500000000002,0.0,0.0,-0.08516000000000003,0.35419999999999996,-1.6703199999999996,0,0.013140000000000004,0.013140000000000004,0.013140000000000004,0.013140000000000004,0.0
0.0,0.0006431500000000002,0.0,0.0,-0.08892000000000003,0.36062999999999995,-1.6730499999999995,0,0.013540000000000003,0.013540000000000003,0.013540000000000003,0.013540000000000003,0.0
0.0,0.0006621500000000002,0.0,0.0,-0.09276000000000002,0.36715,-1.6757999999999995,0,0.013940000000000003,0.013940000000000003,0.013940000000000003,0.013940000000000003,0.0
0.0,0.0006811500000000003,0.0,0.0,-0.09667000000000002,0.37376,-1.6785699999999995,0,0.014340000000000002,0.014340000000000002,0.014340000000000002,0.014340000000000002,0.0
0.0,0.0006996750000000003,0.0,0.0,-0.10065000000000002,0.38044999999999995,-1.6813599999999995,0,0.014730000000000002,0.014730000000000002,0.014730000000000002,0.014730000000000002,0.0
0.0,0.0007182000000000003,0.0,0.0,-0.10470000000000002,0.38722999999999996,-1.6841699999999995,0,0.015120000000000001,0.015120000000000001,0.015120000000000001,0.015120000000000001,0.0
0.0,0.0007367250000000004,0.0,0.0,-0.10881000000000002,0.39408999999999994,-1.6869899999999995,0,0.015510000000000001,0.015510000000000001,0.015510000000000001,0.015510000000000001,0.0
0.0,0.0007547750000000004,0.0,0.0,-0.11299000000000002,0.40102999999999994,-1.6898199999999997,0,0.01589,0.01589,0.01589,0.01589,0.0
0.0,0.0007728250000000004,0.0,0.0,-0.11724000000000002,0.40803999999999996,-1.6926599999999996,0,0.01627,0.01627,0.01627,0.01627,0.0
0.0,0.0007904000000000005,0.0,0.0,-0.12155000000000002,0.41511999999999993,-1.6955099999999996,0,0.01664,0.01664,0.01664,0.01664,0.0
0.0,0.0008079750000000005,0.0,0.0,-0.12593000000000001,0.4222699999999999,-1.6983699999999997,0,0.017009999999999997,0.017009999999999997,0.017009999999999997,0.017009999999999997,0.0
0.0,0.0008255500000000005,0.0,0.0,-0.13037,0.4294899999999999,-1.7012299999999998,0,0.017379999999999996,0.017379999999999996,0.017379999999999996,0.017379999999999996,0.0
0.0,0.0008426500000000006,0.0,0.0,-0.13488,0.43676999999999994,-1.7040999999999997,0,0.017739999999999995,0.017739999999999995,0.017739999999999995,0.017739999999999995,0.0
0.0,0.0008597500000000006,0.0,0.0,-0.13945,0.44411999999999996,-1.7069699999999997,0,0.018099999999999995,0.018099999999999995,0.018099999999999995,0.018099999999999995,0.0
0.0,0.0008763750000000006,0.0,0.0,-0.14407999999999999,0.45153,-1.7098399999999996,0,0.018449999999999994,0.018449999999999994,0.018449999999999994,0.018449999999999994,0.0
0.0,0.0008930000000000007,0.0,0.0,-0.14876999999999999,0.45899999999999996,-1.7127099999999995,0,0.018799999999999994,0.018799999999999994,0.018799999999999994,0.018799999999999994,0.0
0.0,0.0009091500000000007,0.0,0.0,-0.15352,0.46652,-1.7155799999999994,0,0.019139999999999994,0.019139999999999994,0.019139999999999994,0.019139999999999994,0.0
0.0,0.0009253000000000008,0.0,0.0,-0.15833,0.47409999999999997,-1.7184399999999995,0,0.019479999999999994,0.019479999999999994,0.019479999999999994,0.019479999999999994,0.0
0.0,0.0009409750000000008,0.0,0.0,-0.1632,0.48173,-1.7212999999999996,0,0.019809999999999994,0.019809999999999994,0.019809999999999994,0.019809999999999994,0.0
0.0,0.0009566500000000008,0.0,0.0,-0.16813,0.48941,-1.7241499999999996,0,0.020139999999999995,0.020139999999999995,0.020139999999999995,0.020139999999999995,0.0
0.0,0.0009718500000000009,0.0,0.0,-0.17312,0.49714,-1.7269899999999996,0,0.020459999999999996,0.020459999999999996,0.020459999999999996,0.020459999999999996,0.0
0.0,0.0009870500000000008,0.0,0.0,-0.17817,0.5049100000000001,-1.7298199999999997,0,0.020779999999999996,0.020779999999999996,0.020779999999999996,0.020779999999999996,0.0
0.0,0.0010017750000000008,0.0,0.0,-0.18328,0.5127300000000001,-1.7326399999999997,0,0.021089999999999998,0.021089999999999998,0.021089999999999998,0.021089999999999998,0.0
0.0,0.0010165000000000007,0.0,0.0,-0.18845,0.5205900000000001,-1.7354499999999997,0,0.0214,0.0214,0.0214,0.0214,0.0
0.0,0.0010307500000000006,0.0,0.0,-0.19367,0.5284900000000001,-1.7382399999999998,0,0.0217,0.0217,0.0217,0.0217,0.0
0.0,0.0010450000000000006,0.0,0.0,-0.19895000000000002,0.5364300000000001,-1.7410199999999998,0,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.0
0.0,0.0010592500000000005,0.0,0.0,-0.20429000000000003,0.5444000000000001,-1.7437799999999999,0,0.022300000000000004,0.022300000000000004,0.022300000000000004,0.022300000000000004,0.0
0.0,0.0010730250000000005,0.0,0.0,-0.20968000000000003,0.5524100000000001,-1.7465199999999999,0,0.022590000000000002,0.022590000000000002,0.022590000000000002,0.022590000000000002,0.0
0.0,0.0010868000000000004,0.0,0.0,-0.21513000000000004,0.5604500000000001,-1.74924,0,0.02288,0.02288,0.02288,0.02288,0.0
0.0,0.0011001000000000003,0.0,0.0,-0.22063000000000005,0.5685200000000001,-1.7519399999999998,0,0.02316,0.02316,0.02316,0.02316,0.0
0.0,0.0011134000000000003,0.0,0.0,-0.22619000000000006,0.5766200000000001,-1.7546199999999998,0,0.02344,0.02344,0.02344,0.02344,0.0
0.0,0.0011262250000000002,0.0,0.0,-0.23180000000000006,0.5847500000000001,-1.75728,0,0.02371,0.02371,0.02371,0.02371,0.0
0.0,0.0011390500000000002,0.0,0.0,-0.23747000000000007,0.59291,-1.7599099999999999,0,0.023979999999999998,0.023979999999999998,0.023979999999999998,0.023979999999999998,0.0
0.0,0.0011514000000000001,0.0,0.0,-0.24319000000000007,0.60109,-1.7625199999999999,0,0.024239999999999998,0.024239999999999998,0.024239999999999998,0.024239999999999998,0.0
0.0,0.00116375,0.0,0.0,-0.24896000000000007,0.6093000000000001,-1.7651,0,0.024499999999999997,0.024499999999999997,0.024499999999999997,0.024499999999999997,0.0
0.0,0.0011761,0.0,0.0,-0.25479000000000007,0.61753,-1.76765,0,0.024759999999999997,0.024759999999999997,0.024759999999999997,0.024759999999999997,0.0
0.0,0.001187975,0.0,0.0,-0.26067000000000007,0.62578,-1.77017,0,0.025009999999999998,0.025009999999999998,0.025009999999999998,0.025009999999999998,0.0
0.0,0.00119985,0.0,0.0,-0.26660000000000006,0.63405,-1.7726600000000001,0,0.025259999999999998,0.025259999999999998,0.025259999999999998,0.025259999999999998,0.0
0.0,0.0012112499999999999,0.0,0.0,-0.27258000000000004,0.64233,-1.77512,0,0.0255,0.0255,0.0255,0.0255,0.0
0.0,0.0012226499999999998,0.0,0.0,-0.27862000000000003,0.6506299999999999,-1.77755,0,0.02574,0.02574,0.02574,0.02574,0.0
0.0,0.0012335749999999998,0.0,0.0,-0.28471,0.6589499999999999,-1.7799399999999999,0,0.02597,0.02597,0.02597,0.02597,0.0
0.0,0.0012444999999999997,0.0,0.0,-0.29085,0.6672799999999999,-1.78229,0,0.0262,0.0262,0.0262,0.0262,0.0
0.0,0.0012554249999999997,0.0,0.0,-0.29703999999999997,0.6756199999999999,-1.78461,0,0.026430000000000002,0.026430000000000002,0.026430000000000002,0.026430000000000002,0.0
0.0,0.0012658749999999996,0.0,0.0,-0.30328,0.6839699999999999,-1.78689,0,0.026650000000000004,0.026650000000000004,0.026650000000000004,0.026650000000000004,0.0
0.0,0.0012763249999999996,0.0,0.0,-0.30957,0.6923299999999999,-1.78913,0,0.026870000000000005,0.026870000000000005,0.026870000000000005,0.026870000000000005,0.0
0.0,0.0012867749999999996,0.0,0.0,-0.31591,0.7006999999999999,-1.79133,0,0.027090000000000006,0.027090000000000006,0.027090000000000006,0.027090000000000006,0.0
0.0,0.0012967499999999995,0.0,0.0,-0.32230000000000003,0.7090699999999999,-1.79349,0,0.027300000000000005,0.027300000000000005,0.027300000000000005,0.027300000000000005,0.0
0.0,0.0013067249999999995,0.0,0.0,-0.32874000000000003,0.7174499999999999,-1.79561,0,0.027510000000000003,0.027510000000000003,0.027510000000000003,0.027510000000000003,0.0
0.0,0.0013166999999999994,0.0,0.0,-0.33523000000000003,0.72583,-1.79768,0,0.02772,0.02772,0.02772,0.02772,0.0
0.0,0.0013261999999999994,0.0,0.0,-0.34177,0.73421,-1.79971,0,0.02792,0.02792,0.02792,0.02792,0.0
0.0,0.0013356999999999993,0.0,0.0,-0.34836,0.7425900000000001,-1.80169,0,0.02812,0.02812,0.02812,0.02812,0.0
0.0,0.0013451999999999993,0.0,0.0,-0.355,0.7509700000000001,-1.80362,0,0.028319999999999998,0.028319999999999998,0.028319999999999998,0.028319999999999998,0.0
0.0,0.0013542249999999993,0.0,0.0,-0.36168999999999996,0.7593500000000002,-1.8055,0,0.028509999999999997,0.028509999999999997,0.028509999999999997,0.028509999999999997,0.0
